corpus_name,corpus_source,source_type,n_corpus_molecules_loaded,task,n_task_molecules,exact_count,exact_fraction,parent_count,parent_fraction,stereo_count,stereo_fraction,tautomer_count,tautomer_fraction,none_count,none_fraction,invalid_count,invalid_fraction
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,bace,1513,319,0.2108393919365499,1,0.0006609385327164573,9,0.005948446794448116,0,0.0,1184,0.7825512227362855,0,0.0
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,bbbp,2039,1817,0.8911230995586071,24,0.011770475723393821,13,0.0063756743501716525,2,0.000980872976949485,183,0.08974987739087788,0,0.0
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,clintox_fda,1479,1309,0.8850574712643678,33,0.02231237322515213,18,0.012170385395537525,6,0.004056795131845842,113,0.07640297498309669,0,0.0
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,clintox_tox,1479,1309,0.8850574712643678,33,0.02231237322515213,18,0.012170385395537525,6,0.004056795131845842,113,0.07640297498309669,0,0.0
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,hiv,41120,12621,0.3069309338521401,69,0.0016780155642023345,43,0.0010457198443579766,18,0.0004377431906614786,28369,0.6899075875486381,0,0.0
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,sider_gastro,1427,661,0.46320953048353186,190,0.13314646110721795,233,0.16327960756832516,19,0.013314646110721794,324,0.22704975473020322,0,0.0
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,tox21_ahr,6542,5887,0.8998777132375421,54,0.008254356465912565,81,0.012381534698868848,17,0.0025985937022317334,503,0.07688780189544482,0,0.0
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,tox21_are,5825,5228,0.8975107296137339,49,0.008412017167381974,64,0.010987124463519314,16,0.0027467811158798285,468,0.08034334763948497,0,0.0
phase0_clean_first_200000,controlled_clean_corpus,self_rerun,50000,tox21_mmp,5804,5210,0.8976567884217781,47,0.008097863542384563,72,0.012405237767057202,16,0.0027567195037904893,459,0.07908339076498966,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,bace,1513,10,0.006609385327164574,21,0.013879709187045605,9,0.005948446794448116,1,0.0006609385327164573,1472,0.9729015201586253,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,bbbp,2039,151,0.07405590975968612,28,0.01373222167729279,33,0.016184404119666502,5,0.0024521824423737125,1822,0.8935752820009809,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,clintox_fda,1479,83,0.05611899932386748,94,0.06355645706558485,4,0.002704530087897228,0,0.0,1298,0.8776200135226504,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,clintox_tox,1479,83,0.05611899932386748,94,0.06355645706558485,4,0.002704530087897228,0,0.0,1298,0.8776200135226504,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,hiv,41120,1553,0.03776750972762646,70,0.0017023346303501946,1153,0.02803988326848249,73,0.0017752918287937743,38271,0.9307149805447471,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,sider_gastro,1427,74,0.05185704274702172,36,0.025227750525578137,35,0.02452697967764541,2,0.001401541695865452,1280,0.8969866853538893,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,tox21_ahr,6542,682,0.10424946499541425,102,0.0155915622133904,24,0.0036686028737389176,6,0.0009171507184347294,5728,0.8755732191990218,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,tox21_are,5825,603,0.10351931330472103,78,0.013390557939914163,18,0.003090128755364807,5,0.0008583690987124463,5121,0.8791416309012876,0,0.0
chembl36_first_200000,ChEMBL36 compound_structures canonical_smiles,external_registry_corpus,200000,tox21_mmp,5804,622,0.10716747070985527,90,0.015506547208821502,21,0.003618194348725017,8,0.0013783597518952446,5063,0.872329427980703,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,bace,1513,0,0.0,0,0.0,0,0.0,0,0.0,1513,1.0,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,bbbp,2039,0,0.0,0,0.0,0,0.0,0,0.0,2039,1.0,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,clintox_fda,1479,0,0.0,0,0.0,0,0.0,0,0.0,1479,1.0,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,clintox_tox,1479,0,0.0,0,0.0,0,0.0,0,0.0,1479,1.0,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,hiv,41120,2,4.863813229571985e-05,0,0.0,7,0.00017023346303501945,1,2.4319066147859924e-05,41110,0.9997568093385214,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,sider_gastro,1427,0,0.0,0,0.0,0,0.0,0,0.0,1427,1.0,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,tox21_ahr,6542,0,0.0,0,0.0,1,0.0001528584530724549,0,0.0,6541,0.9998471415469276,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,tox21_are,5825,0,0.0,0,0.0,1,0.00017167381974248928,1,0.00017167381974248928,5823,0.999656652360515,0,0.0
zinc15_250k_available_cache,data/external/zinc15_250K.csv,external_corpus_cache,200000,tox21_mmp,5804,0,0.0,0,0.0,1,0.00017229496898690558,0,0.0,5803,0.9998277050310131,0,0.0
